video_id,frame_id,person_id,violence_score,has_knife,pred_class,true_class
52.mp4,28,160,0.4666396677494049,0,0,2
52.mp4,29,160,0.4651056230068207,0,0,2
52.mp4,30,160,0.46486592292785645,0,0,2
52.mp4,31,160,0.4529792070388794,0,0,2
52.mp4,32,160,0.4520912170410156,0,0,2
52.mp4,33,160,0.45461753010749817,0,0,2
52.mp4,34,160,0.44955992698669434,0,0,2
52.mp4,35,160,0.4507496953010559,0,0,2
52.mp4,36,160,0.44715383648872375,0,0,2
52.mp4,37,160,0.4512036144733429,0,0,2
52.mp4,38,160,0.4427923560142517,0,0,2
52.mp4,53,160,0.44749075174331665,0,0,2
52.mp4,54,160,0.45085442066192627,0,0,2
52.mp4,55,160,0.44546157121658325,0,0,2
52.mp4,56,160,0.4299929141998291,0,0,2
52.mp4,57,160,0.41550377011299133,0,0,2
52.mp4,64,160,0.41503557562828064,0,0,2
56.mp4,15,163,0.4661206901073456,0,0,2
56.mp4,16,163,0.45305219292640686,0,0,2
56.mp4,17,163,0.44466203451156616,0,0,2
56.mp4,18,163,0.43954575061798096,0,0,2
56.mp4,19,163,0.4336417317390442,0,0,2
56.mp4,20,163,0.4278152287006378,0,0,2
56.mp4,21,163,0.42218223214149475,0,0,2
56.mp4,22,163,0.4160842299461365,0,0,2
56.mp4,23,163,0.41013413667678833,0,0,2
56.mp4,24,163,0.40085574984550476,0,0,2
56.mp4,25,163,0.39268773794174194,0,0,2
56.mp4,26,163,0.3856963515281677,0,0,2
56.mp4,27,163,0.37640443444252014,0,0,2
56.mp4,28,163,0.3567816913127899,0,0,2
56.mp4,29,163,0.3396907150745392,0,0,2
56.mp4,30,163,0.33282405138015747,0,0,2
56.mp4,31,163,0.33132004737854004,0,0,2
56.mp4,32,163,0.33159032464027405,0,0,2
56.mp4,33,163,0.3267465829849243,0,0,2
56.mp4,34,163,0.3195429742336273,0,0,2
56.mp4,35,163,0.3113802969455719,0,0,2
56.mp4,36,163,0.30866342782974243,0,0,2
56.mp4,37,163,0.3053450584411621,0,0,2
56.mp4,38,163,0.3032720386981964,0,0,2
56.mp4,39,163,0.29872164130210876,0,0,2
56.mp4,40,163,0.2910161316394806,0,0,2
56.mp4,41,163,0.2885924279689789,0,0,2
56.mp4,42,163,0.28472262620925903,0,0,2
56.mp4,43,163,0.28682583570480347,0,0,2
56.mp4,44,163,0.2866983711719513,0,0,2
56.mp4,45,163,0.2859589159488678,0,0,2
56.mp4,46,163,0.27541622519493103,0,0,2
56.mp4,47,163,0.2629431486129761,0,0,2
56.mp4,48,163,0.2558397352695465,0,0,2
56.mp4,49,163,0.2566128075122833,0,0,2
56.mp4,50,163,0.2648574709892273,0,0,2
56.mp4,51,163,0.28528082370758057,0,0,2
56.mp4,52,163,0.2979203462600708,0,0,2
56.mp4,53,163,0.3039455711841583,0,0,2
56.mp4,54,163,0.3263685405254364,0,0,2
56.mp4,55,163,0.36622416973114014,0,0,2
56.mp4,56,163,0.38604363799095154,0,0,2
56.mp4,57,163,0.41871178150177,0,0,2
56.mp4,58,163,0.4508655369281769,0,0,2
56.mp4,59,163,0.46236753463745117,0,0,2
56.mp4,60,163,0.4666237235069275,0,0,2
56.mp4,61,163,0.46409836411476135,0,0,2
56.mp4,62,163,0.4557260274887085,0,0,2
56.mp4,63,163,0.4450196325778961,0,0,2
56.mp4,64,163,0.4205642342567444,0,0,2
56.mp4,65,163,0.40938669443130493,0,0,2
56.mp4,66,163,0.4054681062698364,0,0,2
56.mp4,67,163,0.39696675539016724,0,0,2
56.mp4,68,163,0.39288562536239624,0,0,2
56.mp4,69,163,0.3813416659832001,0,0,2
56.mp4,70,163,0.3855876624584198,0,0,2
56.mp4,71,163,0.3881966173648834,0,0,2
56.mp4,72,163,0.3990132510662079,0,0,2
56.mp4,73,163,0.40272653102874756,0,0,2
56.mp4,75,163,0.3967011570930481,0,0,2
56.mp4,76,163,0.38753122091293335,0,0,2
56.mp4,77,163,0.39180535078048706,0,0,2
56.mp4,78,163,0.4033885598182678,0,0,2
56.mp4,79,163,0.40405353903770447,0,0,2
56.mp4,80,163,0.3956316411495209,0,0,2
56.mp4,82,163,0.40696650743484497,0,0,2
56.mp4,83,163,0.39511382579803467,0,0,2
56.mp4,84,163,0.4084824323654175,0,0,2
56.mp4,85,163,0.40137431025505066,0,0,2
56.mp4,86,163,0.38333454728126526,0,0,2
56.mp4,90,163,0.42186614871025085,0,0,2
56.mp4,91,163,0.40994876623153687,0,0,2
56.mp4,92,163,0.381075918674469,0,0,2
56.mp4,93,163,0.3643162250518799,0,0,2
56.mp4,94,163,0.3622652590274811,0,0,2
56.mp4,95,163,0.3746992349624634,0,0,2
56.mp4,96,163,0.5461861491203308,0,0,2
56.mp4,97,163,0.5960991382598877,0,0,2
56.mp4,98,163,0.5858652591705322,0,0,2
56.mp4,99,163,0.5569659471511841,0,0,2
56.mp4,100,163,0.5469298958778381,0,0,2
56.mp4,101,163,0.5520997643470764,0,0,2
56.mp4,102,163,0.5408009886741638,0,0,2
56.mp4,103,163,0.5386711955070496,0,0,2
56.mp4,104,163,0.5430340766906738,0,0,2
56.mp4,105,163,0.5441163182258606,0,0,2
56.mp4,106,163,0.5434831380844116,0,0,2
56.mp4,107,163,0.5497044920921326,0,0,2
56.mp4,108,163,0.5600260496139526,0,0,2
56.mp4,109,163,0.5617495179176331,0,0,2
56.mp4,110,163,0.5581873655319214,0,0,2
56.mp4,111,163,0.5509953498840332,0,0,2
56.mp4,112,163,0.556244969367981,0,0,2
56.mp4,113,163,0.5681611895561218,0,0,2
56.mp4,114,163,0.5699232816696167,0,0,2
56.mp4,115,163,0.56248539686203,0,0,2
56.mp4,116,163,0.5711209177970886,0,0,2
56.mp4,117,163,0.57254958152771,0,0,2
56.mp4,118,163,0.5652207136154175,0,0,2
56.mp4,119,163,0.5773025155067444,0,0,2
56.mp4,119,165,0.49345147609710693,0,0,2
56.mp4,120,163,0.5698868036270142,0,0,2
56.mp4,120,165,0.48315632343292236,0,0,2
56.mp4,121,163,0.5641499161720276,0,0,2
56.mp4,121,165,0.4704788327217102,0,0,2
56.mp4,122,163,0.564269483089447,0,0,2
56.mp4,122,165,0.4560661017894745,0,0,2
56.mp4,123,163,0.5518232583999634,0,0,2
56.mp4,123,165,0.43645694851875305,0,0,2
56.mp4,124,163,0.5393322110176086,0,0,2
56.mp4,124,165,0.41875794529914856,0,0,2
56.mp4,125,163,0.5390884280204773,0,0,2
56.mp4,125,165,0.4145287573337555,0,0,2
56.mp4,126,163,0.5357303023338318,0,0,2
56.mp4,126,165,0.4070085883140564,0,0,2
56.mp4,127,163,0.5307110548019409,0,0,2
56.mp4,127,165,0.3954431116580963,0,0,2
56.mp4,128,163,0.5250224471092224,0,0,2
56.mp4,128,165,0.38822102546691895,0,0,2
56.mp4,129,163,0.5235601663589478,0,0,2
56.mp4,129,165,0.3757409155368805,0,0,2
56.mp4,130,163,0.5214104056358337,0,0,2
56.mp4,130,165,0.367207795381546,0,0,2
56.mp4,131,163,0.5225926637649536,0,0,2
56.mp4,131,165,0.35861125588417053,0,0,2
56.mp4,132,163,0.5235192775726318,0,0,2
56.mp4,132,165,0.35318297147750854,0,0,2
56.mp4,133,163,0.5203644037246704,0,0,2
56.mp4,133,165,0.3527897894382477,0,0,2
56.mp4,134,163,0.5162064433097839,0,0,2
56.mp4,134,165,0.3567478656768799,0,0,2
56.mp4,135,163,0.5170722007751465,0,0,2
56.mp4,135,165,0.34508803486824036,0,0,2
56.mp4,136,163,0.5231409668922424,0,0,2
56.mp4,136,165,0.3413027226924896,0,0,2
56.mp4,137,163,0.524823009967804,0,0,2
56.mp4,137,165,0.33836379647254944,0,0,2
56.mp4,138,163,0.5211741924285889,0,0,2
56.mp4,138,165,0.3366931676864624,0,0,2
56.mp4,139,165,0.34097209572792053,0,0,2
56.mp4,140,165,0.3456377685070038,0,0,2
56.mp4,141,165,0.3443414568901062,0,0,2
56.mp4,142,165,0.3411736786365509,0,0,2
56.mp4,143,165,0.34074124693870544,0,0,2
56.mp4,144,165,0.33865436911582947,0,0,2
56.mp4,145,165,0.33820274472236633,0,0,2
56.mp4,146,165,0.3390549123287201,0,0,2
56.mp4,147,165,0.3388807773590088,0,0,2
56.mp4,148,165,0.3408168852329254,0,0,2
56.mp4,149,165,0.3454239070415497,0,0,2
56.mp4,150,165,0.3500320315361023,0,0,2
56.mp4,151,165,0.35379695892333984,0,0,2
56.mp4,152,165,0.3575187921524048,0,0,2
56.mp4,153,165,0.3595322370529175,0,0,2
56.mp4,154,165,0.3655123710632324,0,0,2
56.mp4,155,165,0.3689046800136566,0,0,2
56.mp4,156,165,0.3746154308319092,0,0,2
56.mp4,157,165,0.3795366585254669,0,0,2
56.mp4,158,165,0.3806826174259186,0,0,2
57.mp4,15,166,0.48970308899879456,0,0,2
57.mp4,16,166,0.4970056116580963,0,0,2
57.mp4,17,166,0.49980342388153076,0,0,2
57.mp4,18,166,0.4852920472621918,0,0,2
57.mp4,19,166,0.47578901052474976,0,0,2
57.mp4,20,166,0.46798038482666016,0,0,2
57.mp4,21,166,0.46460697054862976,0,0,2
57.mp4,22,166,0.4643445611000061,0,0,2
57.mp4,23,166,0.4642671048641205,0,0,2
57.mp4,24,166,0.4660698473453522,0,0,2
57.mp4,25,166,0.4675854444503784,0,0,2
57.mp4,26,166,0.4701567590236664,0,0,2
57.mp4,27,166,0.4739449918270111,0,0,2
57.mp4,28,166,0.4843774735927582,0,0,2
57.mp4,29,166,0.4963037669658661,0,0,2
57.mp4,30,166,0.5094375014305115,0,0,2
57.mp4,31,166,0.517610490322113,0,0,2
57.mp4,32,166,0.5285966396331787,0,0,2
57.mp4,33,166,0.5433703660964966,0,0,2
57.mp4,35,166,0.5573953986167908,0,0,2
57.mp4,37,166,0.5824149250984192,0,0,2
57.mp4,39,166,0.6444010138511658,0,0,2
57.mp4,40,166,0.6523104310035706,0,0,2
57.mp4,41,166,0.6542927026748657,0,0,2
57.mp4,42,166,0.6434776782989502,0,0,2
57.mp4,43,166,0.677245020866394,0,0,2
57.mp4,44,166,0.6828799247741699,0,0,2
57.mp4,45,166,0.6728110909461975,0,0,2
57.mp4,46,166,0.6889253258705139,0,0,2
57.mp4,47,166,0.6924808621406555,0,0,2
57.mp4,48,166,0.6873934268951416,0,0,2
57.mp4,49,166,0.6750388741493225,0,0,2
57.mp4,50,166,0.660783588886261,0,0,2
57.mp4,52,166,0.6544473767280579,0,0,2
57.mp4,53,166,0.652844250202179,0,0,2
57.mp4,54,166,0.6464377641677856,0,0,2
57.mp4,55,166,0.6481960415840149,0,0,2
57.mp4,56,166,0.6350299119949341,0,0,2
57.mp4,57,166,0.6133938431739807,0,0,2
57.mp4,58,166,0.6092186570167542,0,0,2
57.mp4,59,166,0.6117377877235413,0,0,2
57.mp4,60,166,0.6007871031761169,0,0,2
57.mp4,61,166,0.598172128200531,0,0,2
57.mp4,62,166,0.5972350835800171,0,0,2
57.mp4,63,166,0.5883172750473022,0,0,2
57.mp4,64,166,0.5925355553627014,0,0,2
57.mp4,65,166,0.6183879971504211,0,0,2
57.mp4,85,167,0.29377731680870056,0,0,2
57.mp4,86,167,0.24036525189876556,0,0,2
57.mp4,87,167,0.22704467177391052,0,0,2
57.mp4,88,167,0.23305630683898926,0,0,2
57.mp4,91,167,0.22596904635429382,0,0,2
57.mp4,92,167,0.22325176000595093,0,0,2
57.mp4,93,167,0.2126615345478058,0,0,2
57.mp4,94,167,0.20227877795696259,0,0,2
57.mp4,95,167,0.19618260860443115,0,0,2
57.mp4,96,167,0.1896008402109146,0,0,2
57.mp4,98,167,0.1873714178800583,0,0,2
57.mp4,99,167,0.1829737424850464,0,0,2
57.mp4,103,167,0.16871725022792816,0,0,2
57.mp4,104,167,0.15451379120349884,0,0,2
57.mp4,105,167,0.15306195616722107,0,0,2
57.mp4,106,167,0.15146559476852417,0,0,2
57.mp4,107,167,0.14436203241348267,0,0,2
57.mp4,108,167,0.13618607819080353,0,0,2
57.mp4,120,167,0.11750363558530807,0,0,2
57.mp4,121,167,0.10402771830558777,0,0,2
57.mp4,122,167,0.09403833001852036,0,0,2
57.mp4,123,167,0.09713239222764969,0,0,2
57.mp4,125,167,0.11955603212118149,0,0,2
57.mp4,126,167,0.11536237597465515,0,0,2
57.mp4,127,167,0.11002744734287262,0,0,2
57.mp4,128,167,0.11189700663089752,0,0,2
57.mp4,129,167,0.11023928225040436,0,0,2
57.mp4,130,167,0.10866133868694305,0,0,2
57.mp4,131,167,0.109843909740448,0,0,2
57.mp4,132,167,0.11413314193487167,0,0,2
57.mp4,133,167,0.12262595444917679,0,0,2
57.mp4,140,167,0.12811416387557983,0,0,2
57.mp4,144,167,0.12179248034954071,0,0,2
57.mp4,148,167,0.13352344930171967,0,0,2
57.mp4,149,167,0.15076985955238342,0,0,2
57.mp4,150,167,0.16304045915603638,0,0,2
57.mp4,151,167,0.15827405452728271,0,0,2
57.mp4,152,167,0.14530740678310394,0,0,2
57.mp4,153,167,0.1333126723766327,0,0,2
57.mp4,172,167,0.12575513124465942,0,0,2
57.mp4,175,167,0.12011947482824326,0,0,2
57.mp4,177,167,0.11889232695102692,0,0,2
57.mp4,178,167,0.1158599779009819,0,0,2
57.mp4,183,167,0.11176511645317078,0,0,2
57.mp4,185,167,0.10597866773605347,0,0,2
57.mp4,240,169,0.6100775003433228,0,0,2
57.mp4,244,169,0.5967321991920471,0,0,2
57.mp4,245,169,0.6106818318367004,0,0,2
57.mp4,246,169,0.6180406808853149,0,0,2
57.mp4,247,169,0.6044292449951172,0,0,2
57.mp4,248,169,0.6106935143470764,0,0,2
57.mp4,249,169,0.6196345686912537,0,0,2
60.mp4,15,171,0.5748192071914673,0,0,2
60.mp4,15,172,0.42426204681396484,0,0,2
60.mp4,15,173,0.25330406427383423,0,0,2
60.mp4,16,171,0.5859290957450867,0,0,2
60.mp4,16,172,0.41433924436569214,0,0,2
60.mp4,16,173,0.25583750009536743,0,0,2
60.mp4,17,171,0.632018506526947,0,0,2
60.mp4,17,172,0.4041765034198761,0,0,2
60.mp4,17,173,0.25962838530540466,0,0,2
60.mp4,18,171,0.6060402989387512,0,0,2
60.mp4,18,172,0.39556649327278137,0,0,2
60.mp4,18,173,0.2611396312713623,0,0,2
60.mp4,19,171,0.5925054550170898,0,0,2
60.mp4,19,172,0.3880292475223541,0,0,2
60.mp4,19,173,0.2586901783943176,0,0,2
60.mp4,20,171,0.5703431367874146,0,0,2
60.mp4,20,172,0.38025879859924316,0,0,2
60.mp4,20,173,0.256452739238739,0,0,2
60.mp4,21,171,0.554872989654541,0,0,2
60.mp4,21,172,0.3781583905220032,0,0,2
60.mp4,21,173,0.25341546535491943,0,0,2
60.mp4,22,171,0.5562038421630859,0,0,2
60.mp4,22,172,0.36703380942344666,0,0,2
60.mp4,22,173,0.24953877925872803,0,0,2
60.mp4,23,171,0.5649725794792175,0,0,2
60.mp4,23,172,0.36275985836982727,0,0,2
60.mp4,23,173,0.24663443863391876,0,0,2
60.mp4,24,171,0.5744814872741699,0,0,2
60.mp4,24,172,0.3620070517063141,0,0,2
60.mp4,24,173,0.2432193011045456,0,0,2
60.mp4,25,171,0.5627679228782654,0,0,2
60.mp4,25,172,0.3535654842853546,0,0,2
60.mp4,25,173,0.240668386220932,0,0,2
60.mp4,26,171,0.5671127438545227,0,0,2
60.mp4,26,172,0.3510097861289978,0,0,2
60.mp4,26,173,0.23873284459114075,0,0,2
60.mp4,27,171,0.5674564242362976,0,0,2
60.mp4,27,172,0.3482398986816406,0,0,2
60.mp4,27,173,0.23590131103992462,0,0,2
60.mp4,28,171,0.5675193667411804,0,0,2
60.mp4,28,172,0.34545862674713135,0,0,2
60.mp4,28,173,0.23354291915893555,0,0,2
60.mp4,29,171,0.5785999894142151,0,0,2
60.mp4,29,172,0.3327113389968872,0,0,2
60.mp4,29,173,0.23157061636447906,0,0,2
60.mp4,30,171,0.6068862080574036,0,0,2
60.mp4,30,172,0.3212359547615051,0,0,2
60.mp4,30,173,0.22916969656944275,0,0,2
60.mp4,31,171,0.6287012100219727,0,0,2
60.mp4,31,172,0.31492123007774353,0,0,2
60.mp4,31,173,0.2259185016155243,0,0,2
60.mp4,32,171,0.6647321581840515,0,0,2
60.mp4,32,172,0.3155499994754791,0,0,2
60.mp4,32,173,0.22319942712783813,0,0,2
60.mp4,33,171,0.7013257741928101,0,1,2
60.mp4,33,172,0.30691230297088623,0,0,2
60.mp4,33,173,0.2211640328168869,0,0,2
60.mp4,34,171,0.7071782946586609,0,1,2
60.mp4,34,172,0.3063187599182129,0,0,2
60.mp4,34,173,0.21386773884296417,0,0,2
60.mp4,35,171,0.7080250382423401,0,1,2
60.mp4,35,172,0.3097407817840576,0,0,2
60.mp4,35,173,0.20997501909732819,0,0,2
60.mp4,36,171,0.6918204426765442,0,0,2
60.mp4,36,172,0.305258184671402,0,0,2
60.mp4,36,173,0.20658212900161743,0,0,2
60.mp4,37,171,0.6906096339225769,0,0,2
60.mp4,37,172,0.30420008301734924,0,0,2
60.mp4,37,173,0.20416224002838135,0,0,2
60.mp4,38,171,0.6991823315620422,0,0,2
60.mp4,38,172,0.30034011602401733,0,0,2
60.mp4,38,173,0.20148278772830963,0,0,2
60.mp4,39,171,0.6743901968002319,0,0,2
60.mp4,39,172,0.2982000410556793,0,0,2
60.mp4,39,173,0.20266298949718475,0,0,2
60.mp4,40,171,0.6637129187583923,0,0,2
60.mp4,40,172,0.301888108253479,0,0,2
60.mp4,40,173,0.20114251971244812,0,0,2
60.mp4,41,171,0.678860068321228,0,0,2
60.mp4,41,172,0.30599290132522583,0,0,2
60.mp4,41,173,0.19709141552448273,0,0,2
60.mp4,42,171,0.6601982116699219,0,0,2
60.mp4,42,172,0.3063162565231323,0,0,2
60.mp4,42,173,0.2013683021068573,0,0,2
60.mp4,43,171,0.6571094989776611,0,0,2
60.mp4,43,173,0.20407059788703918,0,0,2
60.mp4,44,171,0.664160966873169,0,0,2
60.mp4,44,173,0.20438969135284424,0,0,2
60.mp4,45,171,0.6646645069122314,0,0,2
60.mp4,45,173,0.20912866294384003,0,0,2
60.mp4,46,171,0.6696104407310486,0,0,2
60.mp4,46,173,0.21683789789676666,0,0,2
60.mp4,47,171,0.6643467545509338,0,0,2
60.mp4,47,173,0.22255919873714447,0,0,2
60.mp4,48,171,0.6531556844711304,0,0,2
60.mp4,48,173,0.23073869943618774,0,0,2
60.mp4,49,171,0.6203056573867798,0,0,2
60.mp4,49,173,0.23768451809883118,0,0,2
60.mp4,50,173,0.2439335137605667,0,0,2
60.mp4,51,173,0.24735327064990997,0,0,2
60.mp4,52,173,0.24861598014831543,0,0,2
60.mp4,53,173,0.2494482845067978,0,0,2
60.mp4,54,173,0.24863502383232117,0,0,2
60.mp4,54,171,0.6062426567077637,0,0,2
60.mp4,55,173,0.25100675225257874,0,0,2
60.mp4,55,171,0.6325929760932922,0,0,2
60.mp4,56,173,0.25081637501716614,0,0,2
60.mp4,56,171,0.6461761593818665,0,0,2
60.mp4,57,173,0.24897447228431702,0,0,2
60.mp4,57,171,0.6227758526802063,0,0,2
60.mp4,58,173,0.24778291583061218,0,0,2
60.mp4,58,171,0.6087071895599365,0,0,2
60.mp4,59,173,0.2520439326763153,0,0,2
60.mp4,59,171,0.6377161741256714,0,0,2
60.mp4,60,173,0.2564198076725006,0,0,2
60.mp4,60,171,0.5922845005989075,0,0,2
60.mp4,61,173,0.2631281912326813,0,0,2
60.mp4,61,171,0.6125611662864685,0,0,2
60.mp4,62,173,0.2780669927597046,0,0,2
60.mp4,62,171,0.6285975575447083,0,0,2
60.mp4,63,173,0.27747642993927,0,0,2
60.mp4,63,171,0.6183773279190063,0,0,2
60.mp4,64,173,0.2751815915107727,0,0,2
60.mp4,65,173,0.27539297938346863,0,0,2
60.mp4,66,173,0.2772340178489685,0,0,2
60.mp4,67,173,0.27929678559303284,0,0,2
60.mp4,68,173,0.2837721109390259,0,0,2
60.mp4,69,173,0.2852853834629059,0,0,2
60.mp4,70,173,0.28937381505966187,0,0,2
60.mp4,70,171,0.606396496295929,0,0,2
60.mp4,71,173,0.2988768517971039,0,0,2
60.mp4,72,173,0.3031211495399475,0,0,2
60.mp4,72,171,0.5632497072219849,0,0,2
60.mp4,73,173,0.30675622820854187,0,0,2
60.mp4,74,173,0.3076586425304413,0,0,2
60.mp4,74,171,0.5731734037399292,0,0,2
60.mp4,75,173,0.30182546377182007,0,0,2
60.mp4,75,171,0.5746673941612244,0,0,2
60.mp4,76,173,0.2969510853290558,0,0,2
60.mp4,76,171,0.5585443377494812,0,0,2
60.mp4,77,173,0.3034522831439972,0,0,2
60.mp4,77,171,0.5663995146751404,0,0,2
60.mp4,78,173,0.2989809811115265,0,0,2
60.mp4,78,171,0.5853672623634338,0,0,2
60.mp4,79,173,0.29455819725990295,0,0,2
60.mp4,79,171,0.5747820734977722,0,0,2
60.mp4,80,173,0.2910569906234741,0,0,2
60.mp4,80,171,0.568255603313446,0,0,2
60.mp4,81,173,0.29605633020401,0,0,2
60.mp4,81,171,0.5770224928855896,0,0,2
60.mp4,82,173,0.29042091965675354,0,0,2
60.mp4,82,171,0.5709974765777588,0,0,2
60.mp4,83,173,0.2789474427700043,0,0,2
60.mp4,83,171,0.5837966203689575,0,0,2
60.mp4,84,173,0.2827093005180359,0,0,2
60.mp4,85,173,0.2809857428073883,0,0,2
60.mp4,86,173,0.2805151343345642,0,0,2
60.mp4,90,171,0.5727680325508118,0,0,2
60.mp4,91,171,0.5959333777427673,0,0,2
60.mp4,92,171,0.6000652313232422,0,0,2
60.mp4,93,173,0.28422433137893677,0,0,2
60.mp4,94,171,0.6291099190711975,0,0,2
60.mp4,95,173,0.285330206155777,0,0,2
60.mp4,98,173,0.2651512622833252,0,0,2
60.mp4,99,173,0.253457248210907,0,0,2
60.mp4,100,173,0.2530032694339752,0,0,2
60.mp4,101,173,0.25261741876602173,0,0,2
60.mp4,102,173,0.2558954954147339,0,0,2
60.mp4,103,173,0.26105421781539917,0,0,2
60.mp4,104,173,0.26552048325538635,0,0,2
60.mp4,105,173,0.26669448614120483,0,0,2
60.mp4,106,173,0.2691546380519867,0,0,2
60.mp4,107,173,0.27199047803878784,0,0,2
60.mp4,108,173,0.27247872948646545,0,0,2
60.mp4,108,171,0.5973427891731262,0,0,2
60.mp4,109,173,0.27574464678764343,0,0,2
60.mp4,109,171,0.6033915281295776,0,0,2
60.mp4,110,173,0.2779420018196106,0,0,2
60.mp4,110,171,0.5937579274177551,0,0,2
60.mp4,111,173,0.2776375710964203,0,0,2
60.mp4,111,171,0.5513290166854858,0,0,2
60.mp4,112,173,0.2778315544128418,0,0,2
60.mp4,112,171,0.5226392149925232,0,0,2
60.mp4,113,173,0.2725689113140106,0,0,2
60.mp4,113,171,0.47616881132125854,0,0,2
60.mp4,114,173,0.2647506892681122,0,0,2
60.mp4,114,171,0.4563359022140503,0,0,2
60.mp4,115,173,0.26692667603492737,0,0,2
60.mp4,115,171,0.4405475854873657,0,0,2
60.mp4,116,173,0.26743873953819275,0,0,2
60.mp4,116,171,0.3714662790298462,0,0,2
60.mp4,117,171,0.35228431224823,0,0,2
60.mp4,118,171,0.3489660620689392,0,0,2
60.mp4,119,171,0.33505165576934814,0,0,2
60.mp4,120,171,0.352428138256073,0,0,2
60.mp4,121,171,0.385550320148468,0,0,2
60.mp4,122,171,0.4372237026691437,0,0,2
60.mp4,123,171,0.564466118812561,0,0,2
60.mp4,124,171,0.5549266934394836,0,0,2
60.mp4,125,171,0.5701363682746887,0,0,2
60.mp4,131,173,0.2624187767505646,0,0,2
60.mp4,131,171,0.5250391364097595,0,0,2
60.mp4,132,173,0.24535636603832245,0,0,2
60.mp4,133,171,0.5337332487106323,0,0,2
60.mp4,134,171,0.5400206446647644,0,0,2
60.mp4,135,171,0.550554633140564,0,0,2
60.mp4,136,171,0.5620230436325073,0,0,2
60.mp4,137,171,0.566015899181366,0,0,2
60.mp4,138,171,0.5724796652793884,0,0,2
60.mp4,139,171,0.580643892288208,0,0,2
60.mp4,140,171,0.5703118443489075,0,0,2
60.mp4,141,171,0.561055600643158,0,0,2
60.mp4,142,171,0.5544697046279907,0,0,2
60.mp4,143,171,0.5540450215339661,0,0,2
60.mp4,144,171,0.5531687140464783,0,0,2
60.mp4,145,171,0.5404614210128784,0,0,2
60.mp4,146,171,0.5447932481765747,0,0,2
60.mp4,147,171,0.5402239561080933,0,0,2
60.mp4,147,173,0.24254067242145538,0,0,2
60.mp4,148,171,0.543870747089386,0,0,2
60.mp4,148,173,0.24195091426372528,0,0,2
60.mp4,149,173,0.24331967532634735,0,0,2
60.mp4,150,173,0.24713824689388275,0,0,2
60.mp4,150,171,0.5495617389678955,0,0,2
60.mp4,151,173,0.2453755885362625,0,0,2
60.mp4,151,171,0.5560359954833984,0,0,2
60.mp4,152,173,0.24134227633476257,0,0,2
60.mp4,153,173,0.242207869887352,0,0,2
60.mp4,154,173,0.24452537298202515,0,0,2
60.mp4,155,173,0.24342957139015198,0,0,2
60.mp4,156,173,0.2402050793170929,0,0,2
60.mp4,157,173,0.23683564364910126,0,0,2
60.mp4,158,173,0.23462162911891937,0,0,2
60.mp4,159,173,0.23160335421562195,0,0,2
60.mp4,160,173,0.2316199392080307,0,0,2
60.mp4,161,173,0.22382381558418274,0,0,2
60.mp4,162,173,0.21885451674461365,0,0,2
60.mp4,163,173,0.21820254623889923,0,0,2
60.mp4,164,173,0.2175038605928421,0,0,2
60.mp4,165,173,0.21644629538059235,0,0,2
60.mp4,166,173,0.21628889441490173,0,0,2
60.mp4,167,173,0.2163446843624115,0,0,2
60.mp4,168,173,0.21571163833141327,0,0,2
60.mp4,169,173,0.21232785284519196,0,0,2
61.mp4,15,174,0.3586081564426422,0,0,2
61.mp4,16,174,0.33377188444137573,0,0,2
61.mp4,17,174,0.3476145267486572,0,0,2
61.mp4,18,174,0.364736944437027,0,0,2
61.mp4,19,174,0.39299413561820984,0,0,2
61.mp4,20,174,0.4198454022407532,0,0,2
61.mp4,21,174,0.44583263993263245,0,0,2
61.mp4,22,174,0.4504663050174713,0,0,2
61.mp4,23,174,0.4509355127811432,0,0,2
61.mp4,24,174,0.4497474133968353,0,0,2
61.mp4,25,174,0.4366482198238373,0,0,2
61.mp4,26,174,0.41131216287612915,0,0,2
61.mp4,27,174,0.3943440914154053,0,0,2
61.mp4,30,174,0.40460404753685,0,0,2
61.mp4,31,174,0.4384158253669739,0,0,2
61.mp4,32,174,0.48074233531951904,0,0,2
61.mp4,33,174,0.5430527329444885,0,0,2
61.mp4,34,174,0.5575981140136719,0,0,2
61.mp4,35,174,0.5921376943588257,0,0,2
61.mp4,36,174,0.6108405590057373,0,0,2
61.mp4,37,174,0.6070539951324463,0,0,2
61.mp4,38,174,0.6079456806182861,0,0,2
61.mp4,39,174,0.6137052178382874,0,0,2
61.mp4,40,174,0.6179627180099487,0,0,2
61.mp4,41,174,0.6117079257965088,0,0,2
61.mp4,42,174,0.6047942638397217,0,0,2
61.mp4,43,174,0.6028555631637573,0,0,2
61.mp4,44,174,0.5970497131347656,0,0,2
61.mp4,45,174,0.5915634632110596,0,0,2
61.mp4,51,174,0.5922245979309082,0,0,2
61.mp4,52,174,0.5808725357055664,0,0,2
61.mp4,60,174,0.5808085203170776,0,0,2
61.mp4,63,174,0.5675815343856812,0,0,2
61.mp4,64,174,0.5639491081237793,0,0,2
61.mp4,65,174,0.5645856261253357,0,0,2
61.mp4,66,174,0.5517012476921082,0,0,2
61.mp4,67,174,0.5320111513137817,0,0,2
61.mp4,68,174,0.5205196142196655,0,0,2
61.mp4,69,174,0.5246683359146118,0,0,2
61.mp4,70,174,0.5278792977333069,0,0,2
61.mp4,71,174,0.5294418334960938,0,0,2
